cluster_id,cluster_label,n_modules,n_functions,n_physical,n_mappings,modules,functions,physical_elements,uncertain_items,insufficient_evidence
0,Thin-film solid-state battery stack fabrication via sputter deposition,6,7,10,7,electrode layer module; electrolyte layer module; substrate module; energy storage stack module; current collector module; sputter deposition module,store energy; deposit electrolyte material; deposit electrode material; separate stacks via groove; support layers on substrate; conduct ions between electrodes; sputter deposit material,substrate; first electrode layer; second electrode layer; electrolyte layer; cathode; stack; groove; current collector; sputter target; solid-state electrochemical cell,current collector is suggested by truncated text 'curren...' but not fully visible; sputter deposition module is inferred from top terms; not explicit in provided abstracts; cathode is in tfidf but not in provided abstracts,"plasma-related physical elements (e.g., plasma chamber) - term present but no abstract evidence; battery-specific architecture details beyond generic stack/electrode/electrolyte"
1,Haircare appliance with airflow-based styling attachments,4,6,8,6,airflow generation module; haircare attachment module; hair styling module; diffuser attachment module,generate airflow; receive airflow; emit airflow; guide airflow along a surface; style hair; attach to haircare appliance,air inlet; air outlet; airflow generator; attachment; curved surface; flat surface; diffuser; haircare appliance body,Whether 'diffuser' is a distinct attachment type or a feature; only inferred from top title terms.; Hair styling function is implied by terms but not explicitly described in the provided abstracts.,"No explicit mention of heating elements, motors, temperature control, or battery/power modules in the provided abstracts.; Specific mechanism by which the curved/flat surfaces interact with airflow (e.g., Coanda effect) is not stated in provided text."
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,6,7,9,7,fluid flow path module; appliance body module; duct module; heater assembly module; attachment module; cleaning appliance module,admit fluid into the appliance; emit fluid flow from the appliance; convey fluid along a flow path; convey fluid in an axial direction; line the duct with a material; be held by hand; heat fluid,body; duct; fluid inlet; fluid outlet; primary fluid flow path; duct lining material; wall; heater assembly; attachment,Heater assembly is suggested by top title terms but not explicitly described in the example abstracts.; Attachment module is supported only by title term 'attachment hand'; its specific role is unclear.; Cleaning appliance variant is mentioned in title terms but no abstract evidence is provided.,Specific structure or function of the 'wall' referenced in tfidf terms.; Details of secondary fluid flow path beyond the truncated 'primary fluid flow path extends from a s...' text.
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,7,6,8,7,airflow generation module; cleaner head module; sensing module; control and processing module; mobile robot platform module; hairstyling appliance module; oral treatment module,generate airflow; generate sensor signals based on motion and orientation; agitate surface; process sensor signals; determine surface type; perform diagnostics,vacuum motor; sensor; diagnostic sensor; cleaner head; agitator; controller; controller module (first and second modules); surface type model,Hairstyling and oral treatment modules appear in top title terms but have no supporting abstract evidence in the cluster payload; Mobile robot context inferred from terms but no abstract detail confirms robot platform architecture,"light (top term) — no abstract evidence describing its role; data (top term) — generic, no clear function or component mapping; specific signal/data processing structure beyond surface type determination"
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,5,7,10,7,cleaner head housing module; agitator module; suction/airflow module; debris illumination module; dirt separation module,engage surface to be cleaned; generate suction airflow; agitate debris on a surface; drive agitator rotation; illuminate debris on the work surface; house internal components; separate dirt from airflow,cleaner head; housing; suction chamber; suction inlet; outlet; agitator; brush bar; drive mechanism; laser diode; dirt separator,Relationship between 'dirt separator' terms and the cleaner head module is unclear; separator may be a separate vacuum sub-system rather than part of the cleaner head.,No explicit abstract evidence detailing the dirt separator's components or its mechanism.; Brush bar is named in tfidf terms but not explicitly described in provided abstracts.
5,Surface treating appliance main body and support/wand architecture,7,6,10,8,main body; surface treating head; support assembly; hose and wand assembly; airflow generation module; handle module; flow path switching valve,treat a surface; generate a flow of fluid; allow the main body to be rolled along a surface; house the motor and fan; switch flow paths; manipulate the appliance by the user,main body; handle; surface treating head; support assembly; dome-shaped wheels; hose; wand assembly; motor; fan; rotary change over valve,"The specific function of the rotary change over valve (e.g., switching between hose/wand and head) is implied but not explicit in the provided abstract excerpts.; The 'robotic' and 'domestic appliance' title terms suggest additional sub-types but lack abstract-level evidence.","Filtration, dust separation, or cyclone modules are not explicitly described in the provided excerpts.; Battery or power module is not described in the provided excerpts."
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,5,6,10,7,cyclonic separating module; multistage cyclone arrangement; dust collection module; airflow path module; handheld cleaning appliance body,separate dirt and dust from airflow; perform cyclonic separation in multiple stages; collect dust; admit dirty air; exhaust clean air; guide airflow from inlet to outlet,first cyclonic separating unit; second cyclonic separating unit; first cyclone; second cyclone; annular dust collecting chamber; dirty air inlet; clean air outlet; airflow path; separating apparatus; handheld cleaning appliance,Whether the handheld cleaning appliance body constitutes a distinct module or is simply the overall product housing is not fully clear from the provided text.,"No explicit description of motor, fan, filter, or power source modules in the provided abstracts, although they are typical of vacuum cleaners."
7,Bladeless nozzle-based fan assemblies,4,8,9,8,airflow generation module; nozzle air emission module; base housing module; humidifying module,create an air current; generate air flow; rotate the impeller; receive air flow; emit air flow; guide air flow through interior passage; admit air into the assembly; humidify air,fan assembly; impeller; motor; air inlet; air outlet; nozzle; interior passage; mouth; base,humidifying function is only inferred from a top title term and not from the example abstracts,specific details of bladeless airflow amplification mechanism beyond nozzle/mouth structure; control or sensor sub-systems are not described in the provided excerpts
8,Brushless (permanent-magnet) motor control via winding excitation,4,8,6,5,brushless motor winding excitation and control module; AC rectification module; permanent-magnet brushless motor; current sensing and freewheeling control module,control a brushless motor; excite a motor winding with a voltage; freewheel the winding; detect winding current exceeding a threshold; time an excitation period; continue exciting winding for an overrun period; rectify an alternating voltage; provide rectified voltage with ripple,brushless motor; brushless permanent-magnet motor; motor winding; phase winding; rectifier (providing rectified voltage); control signal,Whether 'phase winding' refers to a distinct multi-phase architecture or simply a single winding is not explicit in the provided abstracts.; The rectifier is inferred from the verb 'rectifying' but no explicit rectifier component name is provided.,"No explicit evidence of a microcontroller, inverter bridge, or sensor hardware, although controlling implies such components."
9,Brushless motor rotor/stator assembly architecture,6,7,15,7,rotor assembly module; stator assembly module; bearing assembly module; frame / housing module; impeller module; heat sink module,rotate relative to the stator; house the stator and rotor assemblies; support the bearing assembly; secure the rotor core and bearing assembly to the shaft; dissipate heat; move air (impel airflow); compress fluid,rotor assembly; stator assembly; shaft; rotor core; stator core; C-shaped stator core; bearing assembly; bearings (first and second); frame; frame outer portion; frame support portion; impeller; magnet; adhesive; heat sink assembly,"Role of magnet and adhesive: present in tfidf terms but not in provided abstracts, so their specific function/placement is not explicit.; Whether impeller is for airflow generation (vacuum/hair dryer) or for compression is not explicitly stated in the abstracts beyond the compressor case.",Specific control electronics or sensors are not described in the provided text.; No explicit description of magnet placement (rotor vs stator) in the provided abstracts.
