cluster_id,cluster_label,n_modules,n_functions,n_physical,n_mappings,modules,functions,physical_elements,uncertain_items,insufficient_evidence
0,Thin-film solid-state battery stacks and sputter deposition processes,6,7,10,7,electrode layer module; electrolyte layer module; substrate module; energy storage stack module; current collector module; sputter deposition module,store energy; deposit electrolyte material; deposit material on electrode layer; provide electrode layer on substrate; separate stacks via groove; conduct ions between electrodes; sputter deposit layers,substrate; first electrode layer; second electrode layer; electrolyte layer; stack; groove; cathode; current collector; sputter target; solid-state electrochemical cell,current collector module is inferred from a truncated word 'curren' in the abstract; sputter deposition module is supported mainly by top terms rather than explicit abstract evidence,"specific battery chemistry (e.g., lithium) is not explicitly stated in provided text; composition details from top_tfidf_terms 'composition' are not elaborated in abstracts"
1,Haircare appliance with airflow-based styling attachments,3,7,7,5,airflow generation module; hair styling attachment module; air outlet shaping module,generate airflow; receive airflow at inlet; emit airflow at outlet; guide airflow along a curved surface; attach accessory to haircare appliance; style hair; diffuse airflow,air inlet; air outlet; airflow generator; attachment; curved surface; flat surface; diffuser,Role of flat surface and its specific function is not explicitly described.; Diffuser appears as a title term but is not described in provided abstracts.,"No explicit evidence of heating, motor specifics, control electronics, or power source in the provided excerpts."
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,6,7,10,7,fluid flow path module; appliance body module; duct module; heater assembly module; attachment module; cleaning appliance module,admit fluid into the appliance; emit fluid flow from the appliance; convey fluid along a flow path; guide fluid in an axial direction; line the duct interior; heat fluid flow; be held by hand,body; duct; fluid inlet; fluid outlet; fluid flow path; primary fluid flow path; duct lining material; wall; heater assembly; attachment,"Heater assembly is suggested by top title terms and hairdryer context, but not explicit in provided abstracts.; Attachment module is only suggested by title terms, with no abstract-level evidence.; Cleaning appliance module conflicts with hairdryer abstracts; may indicate mixed cluster content.",Specific configuration of attachments to the hand held appliance; Details of cleaning appliance function within this cluster; Specific role of 'wall' in the architecture
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,7,7,8,7,airflow generation module; cleaner head module; sensing module; control and processing module; mobile robot platform module; oral treatment module; hairstyling module,generate airflow; agitate surface debris; sense motion and orientation; generate sensor signals; process sensor signals; determine surface type; perform diagnostics,vacuum motor; cleaner head; agitator; motion and orientation sensor; diagnostic sensor; controller; first and second controller modules; surface type model,"Presence of 'oral', 'oral treatment', 'hairstyling', 'robot', and 'mobile robot' top terms suggests this cluster mixes multiple product categories beyond vacuum cleaners, but the example abstracts only describe vacuum cleaners.; Diagnostic sensor function is implied but not explicitly described.","No abstract evidence provided for oral treatment, hairstyling, or mobile robot modules; only term-level signals.; Specific physical components of robotic mobility (e.g., wheels, drive motor) are not visible in the provided abstracts."
4,Vacuum Cleaner Head with Agitator/Brush Bar,5,8,12,9,cleaner head housing module; agitator module; suction airflow module; debris illumination module; dirt separator module,engage a surface to be cleaned; generate suction airflow connection; agitate debris on a surface; drive the agitator; illuminate debris on a work surface; house the agitator and define a suction chamber; rotate the cleaner head about a steering axis; separate dirt from airflow,cleaner head; housing; suction chamber; suction inlet; outlet; agitator; brush bar; drive mechanism; laser diode; first agitator element; second agitator element; dirt separator,"The 'dirt separator' module is suggested only by title terms with no explicit abstract evidence in this payload.; Mapping of brush bar as a specific agitator implementation is inferred from term co-occurrence, not explicit abstract text.","No explicit evidence of wheels, sensors for surface type, or electrical/battery sub-systems within this cluster's provided abstracts.; Second agitator element details are partially truncated in the abstract."
5,Surface Treating Appliance Body & Maneuvering Architecture,7,7,10,8,main body module; surface treating head module; support assembly module; hose and wand assembly module; handle module; airflow generation module; flow path switching module,treat a surface; generate a flow of fluid; roll the main body along a surface; support the main body; house the motor and fan; switch the flow path; allow user to operate the appliance,main body; handle; surface treating head; support assembly; hose; wand assembly; motor; fan; rotary change over valve; dome-shaped wheels,The exact function of the rotary change over valve is inferred from its name; abstracts do not detail what flow paths it switches.; Dome-shaped wheels phrase is truncated in abstract ('dome-shaped w...').,"No explicit description of filtration, dust separation, or cyclone modules in provided abstracts, though common to vacuum cleaners.; Robotic and domestic appliance terms appear in titles but no abstract evidence describes robotic functionality."
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,5,7,10,9,cyclonic separation module; multistage cyclone arrangement; dust collection module; handheld cleaning appliance body; airflow path module,separate dirt and dust from airflow; perform cyclonic separation; perform multistage separation; collect dust; admit dirty air into the appliance; discharge clean air from the appliance; guide air along an airflow path,first cyclonic separating unit; second cyclonic separating unit; first cyclone; second cyclone; annular dust collecting chamber; dirty air inlet; clean air outlet; separating apparatus; airflow path; handheld cleaning appliance,The 'airflow path module' may not be a distinct physical sub-system but rather a conceptual route through other modules.,"No explicit mention of motor, fan, filter, or battery components within the provided abstracts, although these are typical of vacuum cleaners."
7,Bladeless nozzle fan assemblies,4,7,9,8,airflow generation module; base housing module; nozzle / air emission module; humidifying module,create an air current; generate air flow; rotate the impeller; receive air; guide air through interior passage; emit air flow; humidify air,fan assembly; impeller; motor; air inlet; air outlet; base; nozzle; interior passage; mouth,Humidifying function is suggested by top title terms but not present in the provided example abstracts; mapping to nozzle is plausible but not explicit.,"Specific structural details of the bladeless fan air-amplification mechanism (e.g., Coanda surface) are not visible in the provided text.; Control electronics, oscillation, or user interface elements are not evidenced in the provided input."
8,Brushless (Permanent-Magnet) Motor Control,4,8,7,6,brushless motor winding excitation control module; AC rectification module; brushless permanent-magnet motor; current sensing and threshold comparison module,excite winding with voltage; freewheel the winding; detect winding current exceeding threshold; continue excitation for an overrun period; rectify alternating voltage; provide rectified voltage with high ripple; control brushless motor; time excitation for a timeout period,brushless motor; brushless permanent-magnet motor; motor winding; phase winding; rectifier; alternating voltage source; control signal,"Specific controller hardware (e.g., microcontroller, gate driver) is implied by 'control' but not explicitly named in provided abstracts.; Phase winding is in top terms but not in example abstracts; mapped with medium confidence.","No explicit mention of sensors, switches (e.g., inverter/H-bridge), or DC link capacitors in the provided text.; No explicit description of the end product (e.g., vacuum cleaner, hair dryer) within this cluster's abstracts."
9,Brushless motor rotor/stator assembly architecture,6,8,15,9,rotor assembly module; stator assembly module; bearing assembly module; frame / housing module; impeller / compressor airflow module; heat sink / thermal module,rotate relative to stator; house stator and rotor assemblies; support shaft rotation; mount bearing assembly to frame; secure rotor core to shaft; generate airflow via impeller; dissipate heat; support stator core,rotor assembly; stator assembly; shaft; rotor core; stator core; C-shaped stator core; bearing assembly; bearings; frame; frame outer portion; frame support portion; impeller; magnet; adhesive; heat sink assembly,Role of adhesive is not described in abstracts; likely used to bond magnets or cores but not explicit.; Magnet placement (rotor vs stator) not explicitly stated in evidence.,"Specific control electronics, sensors, or drive circuitry are not mentioned in the provided abstracts.; Turbomachine architecture details beyond impeller are not described."
