cluster_id,cluster_label,n_modules,n_functions,n_physical,n_mappings,modules,functions,physical_elements,uncertain_items,insufficient_evidence
0,Thin-film solid-state battery fabrication via sputter deposition,6,8,10,7,electrode layer module; electrolyte layer module; substrate module; stack assembly module; sputter deposition module; current collector module,store energy; deposit electrolyte material; deposit electrode material on substrate; provide electrode layer on substrate; separate adjacent stacks with a groove; conduct ions between electrodes; sputter deposit layers; form solid-state electrochemical cell,substrate; first electrode layer; second electrode layer; electrolyte layer; stack; groove; cathode; sputter target; current collector; solid-state electrochemical cell component,Existence of a dedicated sputter deposition module is inferred from top terms rather than explicit abstract text.; Current collector is referenced only by a truncated abstract fragment.,"Specific battery chemistry (e.g., lithium) is not explicitly stated in provided abstracts.; Packaging, encapsulation, or thermal management modules are not described in the provided evidence."
1,Haircare/Styling Appliances with Airflow Attachments,3,7,7,5,airflow generation module; hair styling attachment module; airflow shaping/guiding surface module,generate airflow; receive air; emit airflow; attach accessory to haircare appliance; style hair; guide airflow along curved surface; diffuse airflow,air inlet; air outlet; airflow generator; attachment; curved surface; flat surface; diffuser,Diffuser is listed in top title terms but not explicitly described in provided abstracts; its specific function is inferred only at a high level.; Flat surface role is partially described and its specific function is not fully detailed.,"No explicit evidence of heating, temperature control, or motor-specific components in the provided text.; No explicit evidence of power/battery module in the provided text."
2,Handheld Appliance Fluid Flow Architecture (Hairdryer-class),5,8,9,8,fluid flow path module; appliance body module; duct module; heater assembly module; attachment module,admit fluid into the appliance; emit fluid flow from the appliance; convey fluid from inlet to outlet; line the duct with a material; guide fluid flow in an axial direction; heat fluid; attach accessory to appliance; clean,body; duct; fluid inlet; fluid outlet; primary fluid flow path; duct lining material; wall; heater assembly; attachment,Heater assembly and attachment modules are inferred from top title terms but not explicitly described in the example abstracts.; Cleaning function appears in title terms but is not supported by the provided example abstracts which focus on hairdryers.,Specific structure of heater assembly; Specific types of attachments and how they connect; Cleaning appliance configuration
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,7,7,8,7,airflow generation module; cleaner head module; sensing module; control and processing module; mobile robot platform module; hairstyling attachment module; oral treatment module,generate airflow; agitate surface debris; sense motion and orientation; generate sensor signals; process sensor signals; determine surface type; perform diagnostics,vacuum motor; cleaner head; agitator; motion and orientation sensor; diagnostic sensors; controller; first and second controller modules; surface type model,Whether 'mobile robot' refers to robotic vacuum cleaner variants within this cluster - title terms suggest yes but no abstract evidence shown.; Presence of 'hairstyling' and 'oral treatment' title terms suggests heterogeneous cluster contents beyond vacuum cleaners.,"No abstracts provided for hairstyling or oral treatment products, so corresponding modules and functions cannot be reliably extracted.; The role of 'light' (top tfidf term) is not explained in any provided abstract."
4,Vacuum Cleaner Head with Agitator/Brush Bar,5,9,13,8,cleaner head housing module; agitator module; suction airflow module; debris illumination module; dirt separator module,define a suction chamber; engage a surface to be cleaned; provide fluid connection to a suction generator; illuminate debris on a work surface; agitate surface debris; drive the agitator about an axis; rotate the drive mechanism relative to the housing; mount agitator elements on opposing sides of the housing; separate dirt from airflow,cleaner head; housing; body; suction chamber; suction inlet; outlet; agitator; brush bar; drive mechanism; laser diode; first agitator element; second agitator element; dirt separator,dirt separator module is suggested by title terms but no abstract evidence is provided; second agitator element function is truncated in the abstract,"specific separation mechanism for dirt separator; materials of housing, agitator, or brush bar"
5,Surface treating appliance main body & support assembly architecture,7,7,10,9,main body; surface treating head; support assembly; hose and wand assembly; airflow generation module; handle; flow change-over valve,generate flow of fluid; treat a surface; roll main body along a surface; support the main body; operate appliance by user; convey air between components; switch airflow path,main body; surface treating head; support assembly; handle; hose; wand assembly; motor; fan; rotary change over valve; dome-shaped wheels,The function of the rotary change over valve is inferred from its name; abstracts do not explicitly describe what paths it switches.; Robotic and domestic appliance variants appear in title terms but are not detailed in abstracts.,"Filtration, dust collection, or cyclone separation modules are not described in the provided abstracts even though typical for vacuum cleaners.; Battery/power module not mentioned in provided text."
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,5,7,9,8,cyclonic separating module; multistage cyclonic separation module; dust collection module; handheld cleaning appliance module; airflow path module,separate dirt and dust from airflow; perform cyclonic separation; perform multistage separation; collect dust; admit dirty air; discharge clean air; guide airflow from inlet to outlet,first cyclonic separating unit; second cyclonic separating unit; first cyclone; second cyclone; annular dust collecting chamber; dirty air inlet; clean air outlet; airflow path; handheld cleaning appliance body,Whether the handheld cleaning appliance body is a distinct physical element or only the overall product housing is not explicitly described.,"No explicit mention of motor, impeller, or filter within the provided abstracts, although such components are typical of vacuum cleaners."
7,Bladeless nozzle-based fan assemblies,4,6,8,6,airflow generation module; nozzle air emission module; base housing module; humidifying module,create an air current; rotate the impeller; generate air flow from inlet to outlet; receive air flow from interior passage; emit air flow; humidify air,impeller; motor; air inlet; air outlet; nozzle; interior passage; mouth; base,humidifying module is suggested only by a title term and lacks abstract-level evidence in the provided examples,"specific control electronics, power source, or oscillation mechanisms are not described in provided text"
8,Brushless (permanent-magnet) motor control via winding excitation,5,8,7,6,brushless motor control module; motor winding excitation module; AC-to-DC rectification module; permanent-magnet rotor module; current sensing and threshold module,control a brushless motor; excite a motor winding with a voltage; freewheel the winding; sense winding current; rectify an alternating voltage; continue exciting winding for an overrun period; terminate excitation after a timeout period; provide rectified voltage with ripple,brushless motor; permanent-magnet motor; phase winding; rectifier; alternating voltage supply; current sensor; motor controller,The presence of a dedicated current sensor and motor controller is inferred from control actions but not explicitly named as components in the abstracts.; Permanent-magnet rotor module is supported only by the term 'permanent-magnet motor' without explicit rotor structure details.,"No explicit evidence of inverter/switching bridge topology, gate drivers, or specific control IC.; No explicit evidence of position/Hall sensors despite control of brushless motors typically requiring them."
9,Brushless Motor / Compressor Rotor-Stator Assemblies,6,8,15,7,rotor assembly module; stator assembly module; bearing assembly module; motor frame / housing module; impeller module; heat sink module,rotate relative to the stator; house the stator and rotor assemblies; support the rotor shaft; mount the bearing assembly to the frame; move air via impeller rotation; dissipate heat; compress fluid; bond components with adhesive,rotor assembly; stator assembly; shaft; rotor core; stator core; bearing assembly; bearings; frame; frame outer portion; frame support portion; impeller; heat sink assembly; magnet; adhesive; C-shaped stator core,Role of 'adhesive' is unclear from abstracts; possibly used to bond stator core or bearings.; 'Magnet' appears in tfidf terms but not in shown abstracts; likely part of rotor core.,Specific control electronics or sensor modules are not described in the provided excerpts.; Detailed cooling airflow path beyond heat sink is not specified.
