cluster_id,cluster_label,function,evidence,confidence
0,Thin-film solid-state battery fabrication via sputter deposition,store energy,ENERGY STORAGE DEVICE; stack for an energy storage device,high
0,Thin-film solid-state battery fabrication via sputter deposition,deposit electrolyte material,depositing an electrolyte material on...,high
0,Thin-film solid-state battery fabrication via sputter deposition,deposit material over electrode layer,depositing a first material over an exposed portion of the first electrode layer,high
0,Thin-film solid-state battery fabrication via sputter deposition,provide electrode layer on substrate,providing a first electrode layer on a first portion of a substrate,high
0,Thin-film solid-state battery fabrication via sputter deposition,form stack for energy storage device,"obtaining a stack for an energy storage device, the stack comprising a first electrode layer and an electrolyte layer",high
0,Thin-film solid-state battery fabrication via sputter deposition,separate stacks with a groove,first and second stacks ... with a groove therebetween,high
0,Thin-film solid-state battery fabrication via sputter deposition,sputter deposit material,"top title terms 'sputter deposition', 'sputter'",medium
1,Haircare/Hair Styling Appliances with Airflow Attachments,generate airflow,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,receive airflow at inlet,the attachment including an air inlet,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,emit airflow from outlet,an air outlet for emitting the airflow,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,guide airflow along curved surface,a curved surface adjacent to and downstream of the air outlet. A radius of curvature of the curved is at least 16 mm,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,style hair,hair styling appliance,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,attach accessory to appliance,an attachment for a haircare appliance,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,diffuse airflow,diffuser (top title term),medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",admit fluid into the appliance,a body having a fluid inlet for admitting fluid into the appliance,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",emit fluid flow from the appliance,a fluid outlet for emitting the fluid flow from the appliance,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",convey fluid along a flow path,a fluid flow path extending through the duct from a first fluid inlet of the appliance to a first fluid outlet of the appliance,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",convey fluid along a primary flow path,A primary fluid flow path extends from a ...,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",line the duct interior,a duct lined with a material,medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",convey fluid in an axial direction,a fluid flow path extending through the body in an axial direction from a first fluid inlet ... to a first fluid outlet,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",be held in the hand,"A hand held appliance, such as a hairdryer",high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",heat the fluid flow,top_title_terms include 'heater assembly' in a hairdryer context,medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",attach an accessory,top_title_terms include 'attachment' and 'attachment hand',low
