cluster_id,cluster_label,function,evidence,confidence
0,Thin-film solid-state battery stacks and sputter deposition processes,store energy,ENERGY STORAGE DEVICE; stack for an energy storage device,high
0,Thin-film solid-state battery stacks and sputter deposition processes,deposit electrolyte material,depositing an electrolyte material on...,high
0,Thin-film solid-state battery stacks and sputter deposition processes,deposit material on electrode layer,depositing a first material over an exposed portion of the first electrode layer,high
0,Thin-film solid-state battery stacks and sputter deposition processes,provide electrode layer on substrate,providing a first electrode layer on a first portion of a substrate,high
0,Thin-film solid-state battery stacks and sputter deposition processes,separate stacks via groove,first and second stacks for an energy storage device with a groove therebetween,medium
0,Thin-film solid-state battery stacks and sputter deposition processes,conduct ions between electrodes,an electrolyte layer between the first electrode layer and the second electrode layer,medium
0,Thin-film solid-state battery stacks and sputter deposition processes,sputter deposit layers,"top_title_terms: 'sputter deposition', 'sputter'",medium
1,Haircare appliance with airflow-based styling attachments,generate airflow,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare appliance with airflow-based styling attachments,receive airflow at inlet,the attachment including an air inlet,high
1,Haircare appliance with airflow-based styling attachments,emit airflow at outlet,an air outlet for emitting the airflow,high
1,Haircare appliance with airflow-based styling attachments,guide airflow along a curved surface,The attachment has a curved surface adjacent to and downstream of the air outlet,medium
1,Haircare appliance with airflow-based styling attachments,attach accessory to haircare appliance,an attachment for a haircare appliance,high
1,Haircare appliance with airflow-based styling attachments,style hair,hair styling appliance,high
1,Haircare appliance with airflow-based styling attachments,diffuse airflow,top title terms include 'diffuser',medium
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,admit fluid into the appliance,a fluid inlet for admitting fluid into the appliance,high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,emit fluid flow from the appliance,a fluid outlet for emitting the fluid flow from the appliance,high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,convey fluid along a flow path,a fluid flow path extending through the duct from a first fluid inlet to a first fluid outlet,high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,guide fluid in an axial direction,a fluid flow path extending through the body in an axial direction,high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,line the duct interior,a duct lined with a material,medium
