cluster_id,cluster_label,function,evidence,confidence
0,Thin-film solid-state battery fabrication via sputter deposition,store energy,ENERGY STORAGE DEVICE; stack for an energy storage device,high
0,Thin-film solid-state battery fabrication via sputter deposition,deposit electrolyte material,the method: providing a substrate; depositing an electrolyte material on...,high
0,Thin-film solid-state battery fabrication via sputter deposition,deposit electrode material,depositing a first material over an exposed portion of the first electrode layer,high
0,Thin-film solid-state battery fabrication via sputter deposition,separate adjacent stacks,first and second stacks for an energy storage device with a groove therebetween,medium
0,Thin-film solid-state battery fabrication via sputter deposition,support layered structure,providing a first electrode layer on a first portion of a substrate,high
0,Thin-film solid-state battery fabrication via sputter deposition,conduct ions between electrodes,an electrolyte layer between the first electrode layer and the second electrode layer,medium
0,Thin-film solid-state battery fabrication via sputter deposition,sputter deposit thin film,"top title terms 'sputter deposition', 'sputter'; tfidf terms 'plasma', 'target', 'deposition'",medium
1,Haircare appliances with airflow-based styling attachments,generate airflow,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare appliances with airflow-based styling attachments,receive airflow,receiving airflow (top tfidf term); attachment including an air inlet,high
1,Haircare appliances with airflow-based styling attachments,emit airflow,an air outlet for emitting the airflow,high
1,Haircare appliances with airflow-based styling attachments,guide airflow along curved surface,The attachment has a curved surface adjacent to and downstream of the air outlet,high
1,Haircare appliances with airflow-based styling attachments,style hair,hair styling appliance (top tfidf terms); representative titles HAIRCARE APPLIANCE with styling attachment,high
1,Haircare appliances with airflow-based styling attachments,attach accessory to appliance,an attachment for a haircare appliance,high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",admit fluid into the appliance,a body having a fluid inlet for admitting fluid into the appliance,high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",emit fluid flow from the appliance,a fluid outlet for emitting the fluid flow from the appliance,high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",convey fluid through the appliance,a fluid flow path extending through the duct from a first fluid inlet ... to a first fluid outlet,high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",guide fluid in an axial direction,a fluid flow path extending through the body in an axial direction,high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",line the duct with a material,a duct lined with a material,medium
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",heat the fluid,hairdryer context and 'heater assembly' in top title terms,medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate airflow,a vacuum motor (in a vacuum cleaner),high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,agitate surface debris,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,sense motion and orientation,first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate sensor signals,one or more sensors configured to generate sensor signals associated with the vacuum cleaner,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,process sensor signals,a controller configured to: process the generated sensor signals,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,determine surface type,process the generated sensor signals using a surface type model ... to determine a type,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,perform diagnostics,one or more diagnostic sensors,medium
4,Vacuum Cleaner Head with Agitator/Brush Bar,engage a surface to be cleaned,suction inlet for engaging a surface to be cleaned,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,generate suction airflow,outlet for fluid connection to a suction generator of a vacuum cleaner,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,agitate debris on a surface,an agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,drive the agitator,a drive mechanism for driving the agitator about a first axis A,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,illuminate debris in front of the cleaner head,laser diode for illuminating debris located upon a region of a work surface located in front of the cleaner head with green light,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,define a suction chamber,a body that defines a suction chamber,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,support rotation of agitator elements,"first side on which a first agitator element is mounted for rotation, and a second side on which a second...",high
4,Vacuum Cleaner Head with Agitator/Brush Bar,separate dirt from air,"title terms 'dirt separator', 'separator vacuum'",low
5,Surface treating appliance main body & support/wand architecture,treat a surface,Surface treating appliance,high
5,Surface treating appliance main body & support/wand architecture,generate a flow of fluid,a device generating a flow of fluid in the form of a motor and fan,high
5,Surface treating appliance main body & support/wand architecture,roll the main body along a surface,rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface treating appliance main body & support/wand architecture,support the main body,support assembly... rollably mounted to the main body,high
5,Surface treating appliance main body & support/wand architecture,house the motor and fan,"motor and fan, housed in a main body",high
5,Surface treating appliance main body & support/wand architecture,operate the appliance by hand,a user operable handle,medium
5,Surface treating appliance main body & support/wand architecture,switch the flow path,a rotary change over valve,medium
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,separate dirt and dust from airflow,separating apparatus for separating dirt and dust from an airflow,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,perform cyclonic separation in multiple stages,first cyclonic separating unit ... a second cyclonic separating unit located downstream of the first cyclonic separating unit,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,collect dust,annular dust collecting chamber,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,admit dirty air,a dirty air inlet,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,discharge clean air,a clean air outlet,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,guide airflow from inlet to outlet,an airflow path leading from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,create an air current,A fan assembly for creating an air current,high
7,Bladeless nozzle fan assemblies,generate airflow from inlet to outlet,a motor for rotating the impeller to create an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,rotate the impeller,a motor for rotating the impeller,high
7,Bladeless nozzle fan assemblies,receive air flow into nozzle,a mouth for receiving the air flow from the interior passage,high
7,Bladeless nozzle fan assemblies,emit air flow,through which the air flow is emitted,high
7,Bladeless nozzle fan assemblies,guide air through interior passage,The nozzle comprises an interior passage,high
7,Bladeless nozzle fan assemblies,humidify air,Top title term 'humidifying' appears in cluster titles.,low
8,Brushless (Permanent-Magnet) Motor Control,control brushless motor,A method of controlling a brushless motor,high
8,Brushless (Permanent-Magnet) Motor Control,excite winding with voltage,exciting a winding of the motor with a voltage,high
8,Brushless (Permanent-Magnet) Motor Control,freewheel winding,freewheeling the winding when current in the winding exceeds a threshold,high
8,Brushless (Permanent-Magnet) Motor Control,rectify alternating voltage,rectifying an alternating voltage to provide a rectified voltage,high
8,Brushless (Permanent-Magnet) Motor Control,detect current exceeding threshold,when current in the winding exceeds a threshold,high
8,Brushless (Permanent-Magnet) Motor Control,time excitation period,after the winding has been excited for a timeout period,high
8,Brushless (Permanent-Magnet) Motor Control,extend excitation for an overrun period,continuing to excite the winding for an overrun period,high
8,Brushless (Permanent-Magnet) Motor Control,provide rectified voltage with ripple,rectified voltage having a ripple of at least 50%,high
9,Brushless motor rotor/stator assembly architecture,rotate relative to the stator,a rotor assembly rotatable relative to the stator assembly,high
9,Brushless motor rotor/stator assembly architecture,house the stator and rotor assemblies,a frame within which the stator assembly and the rotor assembly are housed,high
9,Brushless motor rotor/stator assembly architecture,support the rotating shaft,"the rotor assembly includes a shaft, first and second bearings",high
9,Brushless motor rotor/stator assembly architecture,mount the bearing assembly to the frame,the bearing assembly being mounted to the frame,high
9,Brushless motor rotor/stator assembly architecture,move air via impeller,"a rotor assembly comprising a shaft, an impeller, a bearing assembly and a rotor core",medium
9,Brushless motor rotor/stator assembly architecture,dissipate heat from the bearing assembly,The heat sink assembly is then secured to the bearing assembly,medium
9,Brushless motor rotor/stator assembly architecture,bond components with adhesive,top_tfidf term 'adhesive' appears among assembly terms,low
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),deliver a burst of working fluid to teeth,a nozzle for delivering a burst of working fluid to the teeth of a user,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),store working fluid,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),receive working fluid from the reservoir,a fluid delivery system for receiving working fluid from the fluid reservoir,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),detachably connect cleaning tool to handle,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),move fluid conduit about an axis,a moveable fluid conduit which is moveable about an axis,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),clean floor by suction,"TF-IDF terms 'floor tool', 'suction', 'vacuum cleaning appliance'",medium
11,Air treatment devices (wearable air purifiers and hand dryers),filter air,filter assembly... to obtain a filtered airflow downstream of the filter assembly,high
11,Air treatment devices (wearable air purifiers and hand dryers),generate airflow,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Air treatment devices (wearable air purifiers and hand dryers),be worn over a user's ear,an ear assembly arranged to be worn over... first speaker assembly arranged to be worn over a first ear of a user,high
11,Air treatment devices (wearable air purifiers and hand dryers),output audio to user,a first speaker assembly... and a second speaker assembly,medium
11,Air treatment devices (wearable air purifiers and hand dryers),treat air,AIR TREATMENT APPARATUS... air treatment apparatus comprising a head wearable air purifier,medium
11,Air treatment devices (wearable air purifiers and hand dryers),dry hands,"top_tfidf_terms include 'dryer', 'hand dryer', 'drying'",low
