cluster_id,cluster_label,physical_element,evidence,confidence
0,Thin-film solid-state battery fabrication via sputter deposition,substrate,"providing, on a substrate, first and second stacks",high
0,Thin-film solid-state battery fabrication via sputter deposition,first electrode layer,stack comprising a first electrode layer,high
0,Thin-film solid-state battery fabrication via sputter deposition,second electrode layer,a second electrode layer ... electrolyte layer between the first electrode layer and the second electrode layer,high
0,Thin-film solid-state battery fabrication via sputter deposition,electrolyte layer,stack comprising a first electrode layer and an electrolyte layer,high
0,Thin-film solid-state battery fabrication via sputter deposition,stack,STACK FOR AN ENERGY STORAGE DEVICE,high
0,Thin-film solid-state battery fabrication via sputter deposition,groove,first and second stacks for an energy storage device with a groove therebetween,high
0,Thin-film solid-state battery fabrication via sputter deposition,cathode,top tfidf term 'cathode'; top title term 'cathode',medium
0,Thin-film solid-state battery fabrication via sputter deposition,solid-state electrochemical cell,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,high
0,Thin-film solid-state battery fabrication via sputter deposition,sputter target,"top tfidf terms 'target', 'sputter', 'plasma', 'deposition'",medium
0,Thin-film solid-state battery fabrication via sputter deposition,current collector,At least part of a curren[t collector],low
1,Haircare/Hair Styling Appliances with Airflow Attachments,air inlet,having an air inlet,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,air outlet,an air outlet for emitting the airflow,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,airflow generator,an airflow generator for generating an airflow,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,attachment,an attachment for a haircare appliance,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,curved surface,a curved surface adjacent to and downstream of the air outlet,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,flat surface,a flat surface adjacent to and extending,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,diffuser,diffuser (top title term),medium
1,Haircare/Hair Styling Appliances with Airflow Attachments,handheld appliance body,attachment handheld (top title term),medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",body,a hand held appliance ... includes a body,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",duct,"a duct, a fluid flow path extending through the duct",high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",fluid inlet,a first fluid inlet of the appliance,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",fluid outlet,a first fluid outlet of the appliance,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",fluid flow path,a fluid flow path extending through the duct,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",primary fluid flow path,A primary fluid flow path extends from a ...,high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",duct lining material,a duct lined with a material,medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",wall,top_tfidf_terms include 'wall',medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",heater assembly,top_title_terms include 'heater assembly',medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",attachment,top_title_terms include 'attachment' and 'attachment hand',medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,vacuum motor,a vacuum motor,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,cleaner head,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,agitator,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,motion and orientation sensor,a first sensor configured to generate first sensor signals based on sensed motion and orientation,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,diagnostic sensors,one or more diagnostic sensors,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,controller,a controller configured to: process the generated sensor signals,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,controller first module,"a controller comprising first and second modules, wherein: the first module is configured to process the generated sensor signals",high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,controller second module,a controller comprising first and second modules,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,surface type model,process the generated sensor signals using a surface type model,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,cleaner head,A cleaner head for a vacuum cleaner,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,housing,The cleaner head has a housing defining a suction chamber,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,suction chamber,a body that defines a suction chamber,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,suction inlet,the suction chamber having a suction inlet for engaging a surface to be cleaned,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,outlet,an outlet for fluid connection to a suction generator,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,agitator,an agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,brush bar,Top TF-IDF terms include 'brush' and 'brush bar',medium
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,drive mechanism,a drive mechanism for driving the agitator,high
