cluster_id,cluster_label,function,physical_element,module,evidence,confidence
0,Thin-film solid-state battery stack fabrication via sputter deposition,store energy,stack,energy storage stack module,stack for an energy storage device,high
0,Thin-film solid-state battery stack fabrication via sputter deposition,support layers on substrate,substrate,substrate module,first electrode layer on the substrate,high
0,Thin-film solid-state battery stack fabrication via sputter deposition,conduct ions between electrodes,electrolyte layer,electrolyte layer module,an electrolyte layer between the first electrode layer and the second electrode layer,medium
0,Thin-film solid-state battery stack fabrication via sputter deposition,deposit electrolyte material,electrolyte layer,electrolyte layer module,depositing an electrolyte material on...,high
0,Thin-film solid-state battery stack fabrication via sputter deposition,deposit electrode material,first electrode layer,electrode layer module,depositing a first material over an exposed portion of the first electrode layer,high
0,Thin-film solid-state battery stack fabrication via sputter deposition,separate stacks via groove,groove,energy storage stack module,first and second stacks for an energy storage device with a groove therebetween,high
0,Thin-film solid-state battery stack fabrication via sputter deposition,sputter deposit material,sputter target,sputter deposition module,"top title terms 'sputter deposition', 'sputter'; tfidf term 'target'",low
1,Haircare appliance with airflow-based styling attachments,generate airflow,airflow generator,airflow generation module,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare appliance with airflow-based styling attachments,receive airflow,air inlet,airflow generation module,an air inlet ... airflow from the air inlet to the air outlet,high
1,Haircare appliance with airflow-based styling attachments,emit airflow,air outlet,haircare attachment module,an air outlet for emitting the airflow,high
1,Haircare appliance with airflow-based styling attachments,guide airflow along a surface,curved surface,haircare attachment module,a curved surface adjacent to and downstream of the air outlet,medium
1,Haircare appliance with airflow-based styling attachments,guide airflow along a surface,flat surface,haircare attachment module,a flat surface adjacent to and extending...,low
1,Haircare appliance with airflow-based styling attachments,attach to haircare appliance,attachment,haircare attachment module,an attachment for a haircare appliance,high
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,admit fluid into the appliance,fluid inlet,fluid flow path module,a fluid inlet for admitting fluid into the appliance,high
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,emit fluid flow from the appliance,fluid outlet,fluid flow path module,a fluid outlet for emitting the fluid flow from the appliance,high
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,convey fluid along a flow path,duct,duct module,a fluid flow path extending through the duct from a first fluid inlet ... to a first fluid outlet,high
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,convey fluid in an axial direction,body,appliance body module,a fluid flow path extending through the body in an axial direction,high
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,line the duct with a material,duct lining material,duct module,a duct lined with a material,high
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,be held by hand,body,appliance body module,a hand held appliance ... includes a body,medium
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,heat fluid,heater assembly,heater assembly module,"top_title_terms include 'heater assembly' in a hairdryer-type appliance, though not explicit in provided abstracts",low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate airflow,vacuum motor,airflow generation module,A vacuum cleaner includes: a vacuum motor,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate sensor signals based on motion and orientation,sensor,sensing module,a first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,perform diagnostics,diagnostic sensor,sensing module,one or more diagnostic sensors,medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,agitate surface,agitator,cleaner head module,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,process sensor signals,controller,control and processing module,a controller configured to: process the generated sensor signals,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,determine surface type,surface type model,control and processing module,process the generated sensor signals using a surface type model defining...,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,determine surface type,controller,control and processing module,a controller configured to: process the generated sensor signals to determine a type,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,house internal components,housing,cleaner head housing module,a housing defining a suction chamber,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,engage surface to be cleaned,suction inlet,suction/airflow module,suction inlet for engaging a surface to be cleaned,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,generate suction airflow,outlet,suction/airflow module,outlet for fluid connection to a suction generator of a vacuum cleaner,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,agitate debris on a surface,agitator,agitator module,an agitator mounted within the housing,high
