cluster_id,cluster_label,function,physical_element,module,evidence,confidence
0,Thin-film solid-state battery stacks and sputter deposition processes,provide electrode layer on substrate,first electrode layer,electrode layer module,providing a first electrode layer on a first portion of a substrate,high
0,Thin-film solid-state battery stacks and sputter deposition processes,conduct ions between electrodes,electrolyte layer,electrolyte layer module,an electrolyte layer between the first electrode layer and the second electrode layer,medium
0,Thin-film solid-state battery stacks and sputter deposition processes,deposit electrolyte material,electrolyte layer,electrolyte layer module,depositing an electrolyte material on...,high
0,Thin-film solid-state battery stacks and sputter deposition processes,deposit material on electrode layer,first electrode layer,electrode layer module,depositing a first material over an exposed portion of the first electrode layer,high
0,Thin-film solid-state battery stacks and sputter deposition processes,separate stacks via groove,groove,energy storage stack module,first and second stacks ... with a groove therebetween,high
0,Thin-film solid-state battery stacks and sputter deposition processes,store energy,stack,energy storage stack module,stack for an energy storage device,high
0,Thin-film solid-state battery stacks and sputter deposition processes,sputter deposit layers,sputter target,sputter deposition module,"top terms 'sputter deposition', 'target', 'plasma'",low
1,Haircare appliance with airflow-based styling attachments,generate airflow,airflow generator,airflow generation module,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare appliance with airflow-based styling attachments,receive airflow at inlet,air inlet,airflow generation module,an air inlet ... for generating an airflow from the air inlet,high
1,Haircare appliance with airflow-based styling attachments,emit airflow at outlet,air outlet,hair styling attachment module,an air outlet for emitting the airflow,high
1,Haircare appliance with airflow-based styling attachments,guide airflow along a curved surface,curved surface,air outlet shaping module,curved surface adjacent to and downstream of the air outlet,medium
1,Haircare appliance with airflow-based styling attachments,attach accessory to haircare appliance,attachment,hair styling attachment module,an attachment for a haircare appliance,high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,admit fluid into the appliance,fluid inlet,fluid flow path module,a fluid inlet for admitting fluid into the appliance,high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,emit fluid flow from the appliance,fluid outlet,fluid flow path module,a fluid outlet for emitting the fluid flow from the appliance,high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,convey fluid along a flow path,duct,duct module,a fluid flow path extending through the duct from a first fluid inlet to a first fluid outlet,high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,guide fluid in an axial direction,fluid flow path,fluid flow path module,a fluid flow path extending through the body in an axial direction,high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,line the duct interior,duct lining material,duct module,a duct lined with a material,medium
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,heat fluid flow,heater assembly,heater assembly module,top_title_terms include 'heater assembly'; hairdryer context,low
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,be held by hand,body,appliance body module,a hand held appliance ... includes a body,medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate airflow,vacuum motor,airflow generation module,a vacuum cleaner includes: a vacuum motor,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,agitate surface debris,agitator,cleaner head module,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,sense motion and orientation,motion and orientation sensor,sensing module,a first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate sensor signals,diagnostic sensor,sensing module,one or more diagnostic sensors,medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,process sensor signals,controller,control and processing module,a controller configured to: process the generated sensor signals,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,determine surface type,surface type model,control and processing module,process the generated sensor signals using a surface type model defining...,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,determine surface type,controller,control and processing module,a controller configured to: process the generated sensor signals to determine a type,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,engage a surface to be cleaned,suction inlet,suction airflow module,suction inlet for engaging a surface to be cleaned,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,generate suction airflow connection,outlet,suction airflow module,an outlet for fluid connection to a suction generator of a vacuum cleaner,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,house the agitator and define a suction chamber,housing,cleaner head housing module,housing defining a suction chamber ... agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,agitate debris on a surface,agitator,agitator module,an agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,agitate debris on a surface,brush bar,agitator module,tfidf terms include 'brush bar' alongside 'agitator',medium
4,Vacuum Cleaner Head with Agitator/Brush Bar,drive the agitator,drive mechanism,agitator module,a drive mechanism for driving the agitator about a first axis A,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,rotate the cleaner head about a steering axis,drive mechanism,agitator module,drive mechanism is mounted to the housing for rotation about a second axis R,medium
4,Vacuum Cleaner Head with Agitator/Brush Bar,illuminate debris on a work surface,laser diode,debris illumination module,laser diode for illuminating debris ... with green light,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,separate dirt from airflow,dirt separator,dirt separator module,"title terms 'dirt separator', 'separator vacuum'",low
