cluster_id,cluster_label,module,supporting_keywords,evidence_titles,evidence_text,confidence
0,Thin-film solid-state battery fabrication via sputter deposition,electrode layer module,electrode; cathode; layer; first electrode layer; second electrode layer,STACK FOR AN ENERGY STORAGE DEVICE; METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,the stack comprising a first electrode layer and an electrolyte layer; providing a first electrode layer on a first portion of a substrate,high
0,Thin-film solid-state battery fabrication via sputter deposition,electrolyte layer module,electrolyte; layer; solid-state,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL; STACK FOR AN ENERGY STORAGE DEVICE,depositing an electrolyte material on...; an electrolyte layer between the first electrode layer and the second electrode layer,high
0,Thin-film solid-state battery fabrication via sputter deposition,substrate module,substrate,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,"providing, on a substrate, first and second stacks for an energy storage device; providing a first electrode layer on a first portion of a substrate",high
0,Thin-film solid-state battery fabrication via sputter deposition,energy storage stack module,stack; energy storage; cell; battery,STACK FOR AN ENERGY STORAGE DEVICE; ENERGY STORAGE DEVICE,first and second stacks for an energy storage device with a groove therebetween,high
0,Thin-film solid-state battery fabrication via sputter deposition,current collector module,current,,At least part of a curren[t collector]...,low
0,Thin-film solid-state battery fabrication via sputter deposition,sputter deposition module,sputter; deposition; plasma; target,,"Top title terms include 'sputter deposition', 'sputter', 'deposition'; top tfidf terms include 'plasma', 'deposition', 'target'",medium
1,Haircare appliances with airflow-based styling attachments,airflow generation module,airflow; airflow generator; air inlet; air outlet,HAIRCARE APPLIANCE,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare appliances with airflow-based styling attachments,hair styling attachment module,attachment; hair styling; styling appliance; air inlet; air outlet; curved surface,HAIRCARE APPLIANCE,"an attachment for a haircare appliance, the attachment including an air inlet, an air outlet. The attachment has a curved surface adjacent to and downstream of the air outlet",high
1,Haircare appliances with airflow-based styling attachments,diffuser attachment module,diffuser; attachment; handheld,HAIRCARE APPLIANCE,diffuser; attachment handheld (from top title terms),medium
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",fluid flow path module,fluid flow path; fluid inlet; fluid outlet; duct; flow path,HAND HELD APPLIANCE,a fluid flow path extending through the duct from a first fluid inlet of the appliance to a first fluid outlet of the appliance,high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",appliance body module,body; hand held appliance; wall,HAND HELD APPLIANCE,"a hand held appliance, such as a hairdryer, includes a body",high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",duct module,duct; wall; material; lined,HAND HELD APPLIANCE,"a duct lined with a material, and a primary fluid flow path extending from the fluid inlet to the fluid outlet",high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",heater assembly module,heater assembly,HAND HELD APPLIANCE,"top_title_terms includes 'heater assembly', consistent with hairdryer functionality",medium
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",attachment module,attachment; attachment hand,HAND HELD APPLIANCE,"top_title_terms includes 'attachment hand' and 'attachment', suggesting a detachable accessory sub-system",medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,airflow generation module,vacuum motor; vacuum; vacuum cleaner,VACUUM CLEANER,A vacuum cleaner includes: a vacuum motor,high
