cluster_id,cluster_label,module,supporting_keywords,evidence_titles,evidence_text,confidence
0,Thin-film solid-state battery stacks and sputter deposition processes,electrode layer module,electrode; cathode; layer; first electrode layer; second electrode layer,STACK FOR AN ENERGY STORAGE DEVICE; METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,stack comprising a first electrode layer and an electrolyte layer; providing a first electrode layer on a first portion of a substrate,high
0,Thin-film solid-state battery stacks and sputter deposition processes,electrolyte layer module,electrolyte; layer; electrolyte material,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL; STACK FOR AN ENERGY STORAGE DEVICE,depositing an electrolyte material on...; an electrolyte layer between the first electrode layer and the second electrode layer,high
0,Thin-film solid-state battery stacks and sputter deposition processes,substrate module,substrate,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,"providing, on a substrate, first and second stacks for an energy storage device",high
0,Thin-film solid-state battery stacks and sputter deposition processes,energy storage stack module,stack; energy storage; cell,STACK FOR AN ENERGY STORAGE DEVICE; ENERGY STORAGE DEVICE,first and second stacks for an energy storage device with a groove therebetween,high
0,Thin-film solid-state battery stacks and sputter deposition processes,current collector module,current,STACK FOR AN ENERGY STORAGE DEVICE,At least part of a curren[t collector]...,medium
0,Thin-film solid-state battery stacks and sputter deposition processes,sputter deposition module,sputter; sputter deposition; deposition; plasma; target,STACK FOR AN ENERGY STORAGE DEVICE,"top_title_terms include 'sputter deposition', 'sputter', 'deposition'; depositing a first material over an exposed portion of the first electrode layer",medium
1,Haircare appliance with airflow-based styling attachments,airflow generation module,airflow; airflow generator; air inlet; air outlet,HAIRCARE APPLIANCE,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare appliance with airflow-based styling attachments,hair styling attachment module,attachment; attachment handheld; air inlet; air outlet; curved surface; diffuser,HAIRCARE APPLIANCE,"an attachment for a haircare appliance, the attachment including an air inlet, an air outlet. The attachment has a curved surface adjacent to and downstream of the air outlet",high
1,Haircare appliance with airflow-based styling attachments,air outlet shaping module,air outlet; curved surface; flat surface; radius of curvature,HAIRCARE APPLIANCE,"The attachment has a curved surface adjacent to and downstream of the air outlet, and a flat surface adjacent to and extending from",medium
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,fluid flow path module,fluid flow path; fluid inlet; fluid outlet; duct; flow path,HAND HELD APPLIANCE,a fluid flow path extending through the duct from a first fluid inlet of the appliance to a first fluid outlet of the appliance,high
