cluster_id,cluster_label,module,supporting_keywords,evidence_titles,evidence_text,confidence
0,Thin-film solid-state battery fabrication via sputter deposition,electrode layer module,electrode; cathode; layer; first electrode layer; second electrode layer,STACK FOR AN ENERGY STORAGE DEVICE; METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,stack comprising a first electrode layer and an electrolyte layer; providing a first electrode layer on a first portion of a substrate,high
0,Thin-film solid-state battery fabrication via sputter deposition,electrolyte layer module,electrolyte; layer; electrolyte material,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL; STACK FOR AN ENERGY STORAGE DEVICE,depositing an electrolyte material on...; an electrolyte layer between the first electrode layer and the second electrode layer,high
0,Thin-film solid-state battery fabrication via sputter deposition,substrate module,substrate,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,"providing, on a substrate, first and second stacks for an energy storage device",high
0,Thin-film solid-state battery fabrication via sputter deposition,stack assembly module,stack; groove; energy storage,STACK FOR AN ENERGY STORAGE DEVICE,first and second stacks for an energy storage device with a groove therebetween,high
0,Thin-film solid-state battery fabrication via sputter deposition,sputter deposition module,sputter; sputter deposition; deposition; plasma; target,,"top title terms include 'sputter deposition', 'deposition'; top tfidf terms include 'plasma', 'target', 'deposition'",medium
0,Thin-film solid-state battery fabrication via sputter deposition,current collector module,current,,At least part of a curren[t collector]...,low
1,Haircare/Hair Styling Appliances with Airflow Attachments,airflow generation module,airflow; airflow generator; air inlet; air outlet,HAIRCARE APPLIANCE,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare/Hair Styling Appliances with Airflow Attachments,hair styling attachment module,attachment; hair styling; styling appliance; diffuser; curved surface,HAIRCARE APPLIANCE,"an attachment for a haircare appliance, the attachment including an air inlet, an air outlet ... has a curved surface adjacent to and downstream of the air outlet",high
1,Haircare/Hair Styling Appliances with Airflow Attachments,air guidance/outlet module,air outlet; curved surface; flat surface; receiving airflow,HAIRCARE APPLIANCE,"an air outlet for emitting the airflow. The attachment has a curved surface adjacent to and downstream of the air outlet, and a flat surface adjacent to",medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",fluid flow duct module,duct; fluid flow path; fluid inlet; fluid outlet; wall,HAND HELD APPLIANCE,"includes a body, a duct, a fluid flow path extending through the duct from a first fluid inlet of the appliance to a first fluid outlet of the appliance",high
