parent_cluster_id,sub_k,inertia,silhouette
10,2,115.64858858344795,0.039030378187663015
10,3,112.71201650169786,0.04608764644121349
10,4,109.78056614285649,0.052864695086751186
10,5,106.97796828316262,0.05865293450072697
10,6,104.10878585934864,0.06877766409508576
10,7,101.3085434797265,0.08349476729988904
10,8,99.28776254149176,0.06492488975302857
11,2,191.69008428662318,0.01958124709874491
11,3,186.91353503600328,0.028799917443402507
11,4,183.36480345815178,0.03315300427565764
11,5,178.82835718874543,0.043404069319095545
11,6,175.00782968805322,0.04859026351844676
11,7,171.6038435819557,0.054952863323610095
11,8,168.17030557452924,0.06051093485228974
